baseline,opponent,game_index,our_reward,elapsed_sec,cell,search_max_candidates,search_time_budget_sec,version,use_search,use_adaptation,committed_deck,panel_version
c8_t500,alakazam,0,-1.0,5.183,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,1,1.0,0.522,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,2,-1.0,1.08,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,3,-1.0,13.241,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,4,-1.0,1.608,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,5,-1.0,0.549,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,6,-1.0,6.124,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,7,-1.0,1.081,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,8,-1.0,1.582,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,9,-1.0,4.107,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,10,-1.0,13.245,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,11,-1.0,2.648,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,12,-1.0,1.08,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,13,-1.0,1.067,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,14,1.0,1.023,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,15,-1.0,1.59,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,16,-1.0,9.703,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,17,-1.0,2.135,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,18,-1.0,1.071,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,19,-1.0,5.166,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,20,-1.0,1.075,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,21,-1.0,3.092,c8_t500,8,0.5,v2,True,False,dragapult,v2
c8_t500,alakazam,22,-1.0,1.077,c8_t500,8,0.5,v2,True,False,dragapult,v2
